run,state,missing,Time,TVD,Norm diff,SS ratio,agents,observations
0,64,0.6000000000000001,0.0315535068511962,51.27397800397114,2.256060840097531,0.6000000000000001,50,150
0,8,0.8,0.0676474571228027,0.565028838705287,0.1469458766545147,0.2,150,150
0,4,0.6000000000000001,0.1711266040802002,0.0583443814433336,0.0366917675186151,0.0,150,300
0,32,0.6000000000000001,0.0566334724426269,8.092013928650369,0.483205070892611,0.2,50,300
0,64,0.6000000000000001,0.1760206222534179,17.09321532175531,0.5446715983301623,0.0,150,300
0,4,0.8,0.0215446949005126,0.2042360582320903,0.1230751659448834,0.6000000000000001,50,150
0,64,0.8,0.0285451412200927,42.874978952338445,1.5406286038540762,0.6000000000000001,50,150
0,16,0.2,0.1393787860870361,0.6463743476229319,0.0834167954365225,0.2,50,500
0,32,0.2,0.4167573451995849,1.7083913453339377,0.1100420414862223,0.0,150,500
0,64,0.2,0.0325856208801269,24.086001087390493,0.7712295010250408,0.8,50,150
0,4,0.2,0.046097993850708,0.0784953675850703,0.0449523023696583,0.8,50,150
0,8,0.2,0.0987274646759033,0.2127271400937812,0.0589993733147664,0.4,150,150
0,16,0.8,0.1450438499450683,1.8278981153269007,0.239646536792762,0.0,300,150
0,64,0.4,0.0285646915435791,35.663337337640414,1.1929839507136717,0.8,50,150
0,4,0.8,0.1435513496398925,0.109581420148226,0.0707098150587916,0.0,150,300
0,4,0.4,0.0400984287261962,0.0770588330137836,0.0427418533748435,0.8,50,150
0,32,0.8,0.0437378883361816,11.834727220246196,0.7349674368990022,0.2,50,300
0,64,0.8,0.1599903106689453,32.83161475638268,1.079284258349766,0.0,150,300
0,8,0.4,0.1063876152038574,0.2012004771945987,0.0504154828719377,0.4,150,150
0,64,0.6000000000000001,0.0220363140106201,51.87325536774856,2.273944401170657,0.8,50,150
0,4,0.0,0.9430334568023682,0.0156395386542332,0.0081476963191279,0.0,300,500
0,4,0.6000000000000001,0.0200371742248535,0.3232152510378321,0.1771697972633161,0.8,50,150
0,64,0.0,0.9989051818847656,3.7401153534438514,0.1171345500165054,0.0,300,500
0,16,0.2,0.2429890632629394,0.4486900092031023,0.0539042445482393,0.2,300,150
0,64,0.8,0.0275568962097167,43.02094771022903,1.5523309289183829,0.8,50,150
0,4,0.8,0.0245516300201416,0.1390168160950862,0.0663341840648845,0.8,50,150
0,8,0.2,0.4666180610656738,0.1031564918471091,0.0247301142336834,0.0,300,300
0,8,0.6000000000000001,0.0851883888244628,0.4473611788732733,0.1206923518987478,0.4,150,150
0,32,0.2,0.0758092403411865,4.133253063293758,0.2566075457583905,0.4,50,300
0,64,0.0,0.0857024192810058,11.779802171210047,0.3696970081801514,0.0,50,300
0,4,0.0,0.0943508148193359,0.0427316947516855,0.0231592873220762,0.0,50,300
0,4,0.2,0.255885362625122,0.0313615754630067,0.0163579748667711,0.2,150,300
0,64,0.2,0.1013052463531494,14.966610493462074,0.4705992594598205,0.0,50,300
0,4,0.2,0.0963082313537597,0.0446526669017296,0.0251672278756706,0.0,50,300
0,8,0.8,0.0891990661621093,0.4647827925505126,0.1169930418808798,0.4,150,150
0,64,0.2,0.2842304706573486,7.856546370974946,0.2477300139019048,0.2,150,300
0,64,0.4,0.0711476802825927,19.63246964145187,0.6214756169957346,0.0,50,300
0,16,0.4,0.2255475521087646,0.6410960689929226,0.0843547943914723,0.2,300,150
0,4,0.4,0.0651485919952392,0.095554189176413,0.0519442237865619,0.0,50,300
0,32,0.4,0.3513917922973633,2.2153268642711232,0.1397739844294842,0.0,150,500
0,64,0.6000000000000001,0.0602800846099853,29.57537401853907,0.9579481820827136,0.0,50,300
0,4,0.6000000000000001,0.0596592426300048,0.080532729442564,0.0470099026928561,0.0,50,300
0,64,0.8,0.0507588386535644,49.506325433871886,2.08389336543222,0.0,50,300
0,16,0.4,0.1199193000793457,0.8170629423483948,0.1051803943190876,0.2,50,500
0,4,0.8,0.0486013889312744,0.1875675490589543,0.1030941853146769,0.0,50,300
0,8,0.2,0.1163711547851562,0.2367149673844211,0.0637436570335935,0.6000000000000001,150,150
0,32,0.4,0.0647449493408203,4.007060291961055,0.2467880924605924,0.4,50,300
0,8,0.4,0.0847227573394775,0.3596964069088397,0.0973279921778294,0.6000000000000001,150,150
0,16,0.6000000000000001,0.1585209369659423,1.2026927876167297,0.1437539666691533,0.2,300,150
0,4,0.4,0.2162823677062988,0.0255323637729696,0.0140306862394683,0.2,150,300
0,64,0.2,0.0953490734100341,13.314611653239504,0.4142672394184696,0.2,50,300
0,4,0.2,0.0877039432525634,0.051925947849571,0.0287859831486737,0.2,50,300
0,32,0.6000000000000001,0.0456118583679199,9.344823064471065,0.573912757434922,0.4,50,300
0,64,0.4,0.1897962093353271,10.117402704422256,0.3175910606972164,0.2,150,300
0,8,0.6000000000000001,0.0646672248840332,0.6295286952848204,0.155518753993831,0.6000000000000001,150,150
0,8,0.4,0.4174630641937256,0.1104156540236848,0.0279421778434293,0.0,300,300
0,32,0.6000000000000001,0.2824995517730713,3.329105701620662,0.2101813354228016,0.0,150,500
0,64,0.4,0.071152925491333,17.40282216200729,0.5504153617774118,0.2,50,300
0,8,0.8,0.0791714191436767,0.3807583153095206,0.103655056040851,0.6000000000000001,150,150
0,16,0.8,0.1534481048583984,1.7831602966630251,0.211379971302948,0.2,300,150
0,4,0.4,0.0652775764465332,0.0700855953294264,0.0389732958838148,0.2,50,300
0,32,0.8,0.0517466068267822,9.33728634483476,0.57730090736636,0.4,50,300
0,16,0.6000000000000001,0.1077830791473388,1.4753703549669526,0.1870438679062309,0.2,50,500
0,8,0.2,0.1047530174255371,0.1995366901717374,0.056284162470854,0.8,150,150
0,4,0.6000000000000001,0.1589741706848144,0.0511039612857332,0.0298520925373361,0.2,150,300
0,64,0.6000000000000001,0.0536122322082519,31.377205468776985,1.0099162569275857,0.2,50,300
0,32,0.2,0.0806760787963867,4.163344191643134,0.2545058754645482,0.6000000000000001,50,300
0,4,0.6000000000000001,0.0558028221130371,0.1618859853435798,0.0856903709993225,0.2,50,300
0,64,0.6000000000000001,0.1991240978240966,18.87164994672981,0.5943566492610258,0.2,150,300
0,8,0.4,0.1043474674224853,0.2730617060329321,0.0682507229914334,0.8,150,150
0,16,0.2,0.2223341464996338,0.5688448089504866,0.0690334591865163,0.4,300,150
0,8,0.6000000000000001,0.0666499137878418,0.6034753633080036,0.1595733707350657,0.8,150,150
0,32,0.8,0.2493634223937988,6.718890299945468,0.4300229586787636,0.0,150,500
0,64,0.8,0.0612814426422119,41.37259967567845,1.469055975609153,0.2,50,300
0,32,0.4,0.0703203678131103,6.695440990907854,0.4148603119117765,0.6000000000000001,50,300
0,16,0.4,0.2271499633789062,0.5935853542148453,0.0752817301396431,0.4,300,150
0,4,0.8,0.0442175865173339,0.1844346137349738,0.0974610866074899,0.2,50,300
0,8,0.6000000000000001,0.3432035446166992,0.1649830859287028,0.0392060892506641,0.0,300,300
0,8,0.8,0.0696206092834472,0.3093829708211811,0.079305592359879,0.8,150,150
0,4,0.8,0.1605370044708252,0.1366156884522926,0.0743588541066024,0.2,150,300
0,64,0.2,0.0797033309936523,16.90096417800744,0.5299206994948529,0.4,50,300
0,4,0.2,0.0798177719116211,0.0419416566070276,0.0241224261780575,0.4,50,300
0,64,0.8,0.1609764099121093,26.107002202442747,0.8339732493664024,0.2,150,300
0,32,0.6000000000000001,0.0431032180786132,11.51931757857714,0.7296301551296377,0.6000000000000001,50,300
0,16,0.8,0.087329626083374,2.1751808512491912,0.2841141590610029,0.2,50,500
0,16,0.6000000000000001,0.1385018825531005,1.4128594723067245,0.1832540679373514,0.4,300,150
0,4,0.2,0.8689465522766113,0.0216028049512417,0.0114753666960899,0.0,300,500
0,64,0.2,0.8374087810516357,4.6054557845659785,0.1435273963838071,0.0,300,500
0,64,0.4,0.0888721942901611,16.406487295657605,0.5101448228289625,0.4,50,300
0,4,0.4,0.0892474651336669,0.0595982193583217,0.0336759711580043,0.4,50,300
0,8,0.0,0.3020241260528564,0.1202243968734759,0.0299817414779031,0.0,150,300
0,32,0.8,0.0626351833343505,7.915127853891017,0.4849508222772822,0.6000000000000001,50,300
0,4,0.2,0.2205884456634521,0.0319337151433758,0.0163693871484771,0.4,150,300
0,16,0.8,0.1352841854095459,1.1938735207120823,0.1463695451412032,0.4,300,150
0,32,0.2,0.086698293685913,4.246378783926245,0.2617268398610902,0.8,50,300
0,64,0.2,0.2171077728271484,9.71554392793272,0.3062910327310424,0.4,150,300
0,64,0.6000000000000001,0.0572512149810791,36.16454202223926,1.2074795199190085,0.4,50,300
0,4,0.6000000000000001,0.0501220226287841,0.1408154056373051,0.0846708503949191,0.4,50,300
0,8,0.2,0.2468214035034179,0.1206633237053574,0.0323804184447592,0.0,150,300
0,8,0.8,0.3109440803527832,0.3190642970242347,0.0750058228507102,0.0,300,300
0,32,0.2,0.4359889030456543,1.4852508761087824,0.0980811848919759,0.2,150,500
0,16,0.2,0.1179256439208984,0.7264744990362049,0.0917947685807062,0.4,50,500
0,32,0.4,0.071629524230957,4.059748071546656,0.2498386206426301,0.8,50,300
0,4,0.4,0.2112653255462646,0.0401006800435883,0.0221831963477582,0.4,150,300
0,16,0.2,0.2197844982147216,0.5887349775914581,0.0707290362873978,0.6000000000000001,300,150
0,8,0.4,0.1941883563995361,0.1857004847393642,0.0489389731492604,0.0,150,300
0,64,0.8,0.045630931854248,35.66419938755126,1.1907043976357403,0.4,50,300
0,4,0.8,0.0431971549987793,0.1771597145544366,0.0927193924527216,0.4,50,300
0,64,0.4,0.228696584701538,9.545177690322488,0.2988266771558788,0.4,150,300
0,64,0.2,0.0949478149414062,16.387780834258265,0.5143072854487358,0.6000000000000001,50,300
0,32,0.6000000000000001,0.0598471164703369,13.287681487968651,0.8588718524474868,0.8,50,300
0,4,0.2,0.088357925415039,0.0522826125435223,0.0297169644091413,0.6000000000000001,50,300
0,8,0.6000000000000001,0.2008733749389648,0.2753784517486763,0.0727779597990221,0.0,150,300
0,8,0.2,0.5393185615539551,0.0980398367282598,0.02328641051504,0.2,300,300
0,16,0.4,0.1892704963684082,0.9265513330999507,0.1187695183152537,0.6000000000000001,300,150
0,4,0.6000000000000001,0.1515853404998779,0.0640428053911464,0.0322808867269515,0.4,150,300
0,16,0.4,0.113868236541748,0.7425140766106093,0.0954794448136872,0.4,50,500
0,64,0.4,0.056124210357666,25.69911185636412,0.8138389874923538,0.6000000000000001,50,300
0,32,0.8,0.0501120090484619,7.965589115114618,0.4964370757272846,0.8,50,300
0,8,0.8,0.1352629661560058,0.4870709945739917,0.1270981720186817,0.0,150,300
0,4,0.4,0.0541143417358398,0.0882678710175625,0.0476305596138845,0.6000000000000001,50,300
0,64,0.6000000000000001,0.1429028511047363,21.29510607405757,0.6751347174888422,0.4,150,300
0,16,0.6000000000000001,0.145909309387207,1.678741167900632,0.2057666189917834,0.6000000000000001,300,150
0,32,0.0,0.1756188869476318,2.266837718134852,0.1441797684965243,0.0,50,500
0,64,0.6000000000000001,0.0445871353149414,42.18730088971479,1.4647106914810513,0.6000000000000001,50,300
0,4,0.6000000000000001,0.0467097759246826,0.1890486976697108,0.1039992749243651,0.6000000000000001,50,300
0,32,0.4,0.3564515113830566,1.8846341849777288,0.1200462828648076,0.2,150,500
0,32,0.2,0.1463956832885742,2.869272497595503,0.1834137710456245,0.0,50,500
0,8,0.2,0.2432143688201904,0.122773136521168,0.0316515021526885,0.2,150,300
0,4,0.8,0.134913682937622,0.0844604804822049,0.0448812824117721,0.4,150,300
0,32,0.4,0.117936372756958,3.739149995106545,0.2306027604538686,0.0,50,500
0,16,0.8,0.1494674682617187,1.2870319297828687,0.1550260097741961,0.6000000000000001,300,150
0,32,0.6000000000000001,0.086308479309082,5.94627874178361,0.3770281994350111,0.0,50,500
0,64,0.8,0.1314239501953125,21.003425834297964,0.6589819346258434,0.4,150,300
0,64,0.8,0.0521483421325683,34.697792015271844,1.1405224613714302,0.6000000000000001,50,300
0,4,0.8,0.0446767807006835,0.1461956414951792,0.0778095862261806,0.6000000000000001,50,300
0,16,0.6000000000000001,0.082831859588623,1.9411389977581552,0.2403912528010306,0.4,50,500
0,64,0.4,0.6611423492431641,6.239005308831532,0.1956664681061345,0.0,300,500
0,32,0.8,0.0752432346343994,12.147736431494428,0.7954155229439963,0.0,50,500
0,4,0.4,0.656104564666748,0.0264423955382104,0.0174196755570673,0.0,300,500
0,8,0.4,0.4310901165008545,0.1171387429659065,0.0276969128019942,0.2,300,300
0,64,0.2,0.0671186447143554,16.556677066815062,0.5232294643906196,0.8,50,300
0,4,0.2,0.0827701091766357,0.0687768049795601,0.03492793979198,0.8,50,300
0,8,0.4,0.1905171871185302,0.1644625897136483,0.0415513622683231,0.2,150,300
0,4,0.2,0.2010407447814941,0.044078126115454,0.0235645737275603,0.6000000000000001,150,300
0,16,0.2,0.1915643215179443,0.5900286166948308,0.0698040549175,0.8,300,150
0,64,0.2,0.2086133956909179,9.746945559372506,0.310890532516074,0.6000000000000001,150,300
0,64,0.4,0.0587949752807617,26.09191306368329,0.8389941018222241,0.8,50,300
0,4,0.4,0.0562870502471923,0.0713849641453088,0.0377617585832525,0.8,50,300
0,16,0.4,0.1662933826446533,1.0551942555789244,0.1297209026534806,0.8,300,150
0,64,0.6000000000000001,0.0487070083618164,44.575830810933226,1.618154219834938,0.8,50,300
0,4,0.4,0.1696004867553711,0.0538600169276912,0.0289076816123325,0.6000000000000001,150,300
0,8,0.6000000000000001,0.156574010848999,0.2625913553669872,0.070623398946384,0.2,150,300
0,4,0.6000000000000001,0.0411028861999511,0.1963821140744899,0.1224486950920696,0.8,50,300
0,32,0.2,0.1585745811462402,2.597081552226233,0.1667841933658821,0.2,50,500
0,16,0.8,0.0882103443145752,1.6458767200571678,0.218044143304817,0.4,50,500
0,64,0.4,0.1663923263549804,15.39247759900699,0.4833016407732228,0.6000000000000001,150,300
0,16,0.6000000000000001,0.1214232444763183,1.7906593952656502,0.2226102062834157,0.8,300,150
0,64,0.8,0.0542631149291992,33.02456007466585,1.0807742029330312,0.8,50,300
0,32,0.6000000000000001,0.2803652286529541,3.5939619271841603,0.2292019723283283,0.2,150,500
0,4,0.8,0.0497677326202392,0.107957404234958,0.0574356743985667,0.8,50,300
0,8,0.6000000000000001,0.3168325424194336,0.1759577082062306,0.0464003752602369,0.2,300,300
0,8,0.8,0.1366934776306152,0.3089098667351762,0.0796873609169252,0.2,150,300
0,16,0.2,0.1211729049682617,0.8026856176213725,0.101671627141085,0.6000000000000001,50,500
0,16,0.8,0.1517679691314697,1.2294196275181484,0.1473305468643432,0.8,300,150
0,64,0.0,0.1709706783294677,9.032477833783386,0.2828463551921917,0.0,50,500
0,4,0.6000000000000001,0.1468067169189453,0.0962634477881032,0.0481444637917032,0.6000000000000001,150,300
0,4,0.0,0.1633386611938476,0.0415876572979396,0.0206191343308359,0.0,50,500
0,64,0.2,0.1424393653869629,11.349226317747892,0.3586752072995557,0.0,50,500
0,4,0.2,0.1399250030517578,0.0518101178102357,0.0241579719750314,0.0,50,500
0,32,0.4,0.1364099979400634,3.4608952724571176,0.2231049635555079,0.2,50,500
0,64,0.6000000000000001,0.1605069637298584,27.283569921715525,0.8847278403660395,0.6000000000000001,150,300
0,4,0.4,0.106729507446289,0.0600644669367397,0.0318097853239699,0.0,50,500
0,64,0.4,0.1107289791107177,14.926434778752755,0.4691043674773194,0.0,50,500
0,4,0.6000000000000001,0.0872230529785156,0.1333460121637537,0.0661715338389176,0.0,50,500
0,64,0.6000000000000001,0.098381757736206,23.03271752830229,0.73283564659038,0.0,50,500
0,8,0.2,0.2160828113555908,0.1618151609951541,0.0421298347456466,0.4,150,300
0,64,0.8,0.0819580554962158,41.460173381036896,1.4549240398923386,0.0,50,500
0,4,0.8,0.0895137786865234,0.1150724596790888,0.0568906495704044,0.0,50,500
0,4,0.8,0.1486454010009765,0.0699218090657251,0.0340412097815789,0.6000000000000001,150,300
0,16,0.4,0.0898866653442382,1.2133070362805265,0.1555415318421489,0.6000000000000001,50,500
0,64,0.6000000000000001,0.6065020561218262,9.210218368210509,0.2848320594187375,0.0,300,500
0,64,0.8,0.1439526081085205,19.32008402957048,0.6059545394686207,0.6000000000000001,150,300
0,4,0.6000000000000001,0.5843992233276367,0.0256833948608699,0.0132829281119385,0.0,300,500
0,8,0.4,0.2220957279205322,0.1521044835555794,0.0365386532109918,0.4,150,300
0,32,0.6000000000000001,0.0836601257324218,6.367923611395188,0.4084697836662051,0.2,50,500
0,16,0.0,0.6061201095581055,0.3088533470644307,0.0404045749473961,0.0,300,300
0,4,0.2,0.196479320526123,0.0413119473599131,0.0221014054533933,0.8,150,300
0,8,0.8,0.2655994892120361,0.2864768865093288,0.0726957590891047,0.2,300,300
0,32,0.8,0.2372381687164306,4.9832176035556,0.3165063980659224,0.2,150,500
0,64,0.2,0.1298816204071045,10.29368445691393,0.3266616305171968,0.2,50,500
0,4,0.2,0.1367759704589843,0.0493893701383057,0.0254417112724519,0.2,50,500
0,64,0.2,0.2275834083557129,9.652020462573091,0.3024014087762049,0.8,150,300
0,16,0.6000000000000001,0.0812540054321289,2.2393237730999367,0.2820828814689489,0.6000000000000001,50,500
0,8,0.6000000000000001,0.1439225673675537,0.3355801200997665,0.0905546316431304,0.4,150,300
0,4,0.4,0.181018590927124,0.0550771054332903,0.0314952522795517,0.8,150,300
0,32,0.8,0.0857684612274169,8.67287609655374,0.5454051234602867,0.2,50,500
0,64,0.4,0.1777088642120361,15.672971592357062,0.4971046893013155,0.8,150,300
0,16,0.2,0.4892251491546631,0.37886877402218,0.0461268107084358,0.0,300,300
0,64,0.4,0.1097090244293212,13.158813336047048,0.4130045041262666,0.2,50,500
0,4,0.4,0.1123840808868408,0.0742966963127419,0.0371440078952498,0.2,50,500
0,8,0.8,0.1693835258483886,0.4236170064027051,0.104347703389745,0.4,150,300
0,4,0.6000000000000001,0.1349387168884277,0.0669583459679206,0.0369446330264453,0.8,150,300
0,8,0.2,0.4432735443115234,0.1164968337568576,0.0279371856342579,0.4,300,300
0,32,0.2,0.3675873279571533,1.852098482846356,0.1181506566768069,0.4,150,500
0,16,0.8,0.0766534805297851,1.452724668658521,0.1823477217511842,0.6000000000000001,50,500
0,64,0.6000000000000001,0.1406314373016357,29.95973886253304,0.9818272679168956,0.8,150,300
0,32,0.2,0.1202607154846191,3.279132862520714,0.2114103580880388,0.4,50,500
0,8,0.2,0.2045402526855468,0.1685697353079601,0.0434712352289107,0.6000000000000001,150,300
0,4,0.8,0.1469125747680664,0.0583363541779018,0.0335199383759766,0.8,150,300
0,16,0.2,0.1277878284454345,0.7948408269705004,0.0997161793337478,0.8,50,500
0,64,0.6000000000000001,0.0958106517791748,25.35618338558027,0.7962273807471133,0.2,50,500
0,64,0.8,0.5058164596557617,18.403674691364465,0.5740714095996916,0.0,300,500
0,16,0.4,0.4315969944000244,0.46371173287516,0.0596221993543233,0.0,300,300
0,8,0.4,0.4482583999633789,0.0953784657179158,0.0252815619196521,0.4,300,300
0,4,0.6000000000000001,0.1194519996643066,0.1143402518083234,0.0602566940692088,0.2,50,500
0,4,0.8,0.4938888549804687,0.0874824183244246,0.0507420000919569,0.0,300,500
0,64,0.8,0.1492831707000732,18.82624704806237,0.5952156228217831,0.8,150,300
0,8,0.4,0.1745843887329101,0.2838746068841237,0.0747150377913553,0.6000000000000001,150,300
0,32,0.4,0.1123518943786621,3.0992120149914566,0.2013950179339936,0.4,50,500
0,32,0.4,0.3635869026184082,1.7848903682777733,0.1125976774640416,0.4,150,500
0,16,0.4,0.1083378791809082,1.2127299693895992,0.1588933528732471,0.8,50,500
0,4,0.0,0.4589016437530517,0.0293126782652818,0.0169258279265682,0.0,150,500
0,64,0.8,0.0767426490783691,33.53877469988602,1.1066393181043392,0.2,50,500
0,4,0.8,0.0973463058471679,0.0848325989699912,0.0411092534397115,0.2,50,500
0,16,0.6000000000000001,0.356943130493164,0.7155450416743194,0.0907273813538461,0.0,300,300
0,8,0.6000000000000001,0.1595087051391601,0.3772813502393871,0.09779717938112,0.6000000000000001,150,300
0,64,0.0,0.5139403343200684,5.37795200787446,0.1701493345520212,0.0,150,500
0,32,0.6000000000000001,0.0842866897583007,7.639930925795889,0.4754419280480918,0.4,50,500
0,8,0.6000000000000001,0.2863221168518066,0.1972308334212104,0.0467854651336704,0.4,300,300
0,4,0.2,0.4259064197540283,0.025031071885349,0.0134924201562062,0.0,150,500
0,16,0.6000000000000001,0.0752577781677246,2.5351243361802087,0.3465034767383942,0.8,50,500
0,64,0.2,0.8395702838897705,4.235715706268921,0.132853442465282,0.2,300,500
0,64,0.2,0.1157681941986084,13.040290638498332,0.4120415490826908,0.4,50,500
0,4,0.2,0.8304193019866943,0.0163367995631308,0.008501693429472,0.2,300,500
0,8,0.8,0.1636500358581543,0.3320002958894757,0.0893806300558773,0.6000000000000001,150,300
0,4,0.2,0.130145788192749,0.064924193402077,0.0339242226207391,0.4,50,500
0,64,0.2,0.4282858371734619,6.6373247285549,0.2072412107890622,0.0,150,500
0,16,0.8,0.3111200332641601,1.398304884637244,0.1746199311320924,0.0,300,300
0,32,0.6000000000000001,0.2728786468505859,4.435094995674644,0.2831182546589549,0.4,150,500
0,8,0.2,0.2226929664611816,0.1565196431922411,0.040956890520651,0.8,150,300
0,32,0.8,0.0823278427124023,7.140641805984197,0.460966744397162,0.4,50,500
0,4,0.4,0.3564972877502441,0.0466982977542811,0.0294641244603588,0.0,150,500
0,16,0.8,0.0962705612182617,1.578543327260253,0.2012759666026078,0.8,50,500
0,64,0.4,0.1243586540222168,12.25668639995836,0.3847446927820968,0.4,50,500
0,4,0.4,0.1370012760162353,0.0480833229268029,0.0227208028102551,0.4,50,500
0,8,0.8,0.2741119861602783,0.1962888228311027,0.0486446323607904,0.4,300,300
0,64,0.4,0.3693788051605224,8.717437639424492,0.2727212862935232,0.0,150,500
0,16,0.2,0.5173559188842773,0.339832071357767,0.046002761782137,0.2,300,300
0,16,0.0,0.1374056339263916,0.6405641780805362,0.0802602454890951,0.0,150,150
0,16,0.2,0.1183583736419677,0.7601379233698171,0.0976693175894452,0.0,150,150
0,8,0.4,0.1589488983154297,0.3035502742359768,0.0783241879148831,0.8,150,300
